"sales_rep","region","account"
"Marquetta Laycock","West","Discover Financial Services"
"Moon Torian","Southeast","Devon Energy"
"Eugena Esser","Northeast","Delta Air Lines"
"Elba Felder","Northeast","Deere"
"Brandie Riva","West","Dean Foods"
"Calvin Ollison","Southeast","DaVita HealthCare Partners"
"Carletta Kosinski","Midwest","Danaher"
"Dawna Agnew","West","D.R. Horton"
"Elba Felder","Northeast","CVS Health"
"Delilah Krum","Midwest","Cummins"
"Saran Ram","Southeast","CSX"
"Micha Woodford","West","CST Brands"
"Hilma Busick","West","Crown Holdings"
"Tia Amato","Northeast","Costco"
"Marquetta Laycock","West","Corning"
"Maryanna Fiorentino","West","Core-Mark Holding"
"Saran Ram","Southeast","Consolidated Edison"
"Necole Victory","Northeast","ConocoPhillips"
"Moon Torian","Southeast","ConAgra Foods"
"Calvin Ollison","Southeast","Computer Sciences"
"Sherlene Wetherington","Midwest","Community Health Systems"
"Akilah Drinkard","Northeast","Comcast"
"Nelle Meaux","Southeast","Colgate-Palmolive"
"Dorotha Seawell","Southeast","Cognizant Technology Solutions"
"Gianna Dossey","Northeast","Coca-Cola"
"Shawanda Selke","Northeast","Citigroup"
"Ayesha Monica","Northeast","Cisco Systems"
"Julia Behrman","Northeast","Cigna"
"Tia Amato","Northeast","CHS"
"Julia Behrman","Northeast","Chevron"
"Babette Soukup","Southeast","Chesapeake Energy"
"Brandie Riva","West","Charter Communications"
"Vernita Plump","Southeast","CenturyLink"
"Cordell Rieder","Midwest","Centene"
"Arica Stoltzfus","West","Celgene"
"Calvin Ollison","Southeast","CDW"
"Babette Soukup","Southeast","CBS"
"Micha Woodford","West","CBRE Group"
"Silvana Virden","Northeast","Caterpillar"
"Saran Ram","Southeast","CarMax"
"Debroah Wardle","Northeast","Cardinal Health"
"Delilah Krum","Midwest","Capital One Financial"
"Marquetta Laycock","West","Campbell Soup"
"Micha Woodford","West","Cameron International"
"Maren Musto","Southeast","C.H. Robinson Worldwide"
"Elwood Shutt","West","Broadcom"
"Maren Musto","Southeast","Bristol-Myers Squibb"
"Georgianna Chisholm","West","BorgWarner"
"Michel Averette","Northeast","Boeing"
"Moon Torian","Southeast","BlackRock"
"Marquetta Laycock","West","Biogen"
"Eugena Esser","Northeast","Best Buy"
"Renetta Carew","Northeast","Berkshire Hathaway"
"Calvin Ollison","Southeast","Bed Bath & Beyond"
"Georgianna Chisholm","West","Becton Dickinson"
"Marquetta Laycock","West","BB&T Corp."
"Elwood Shutt","West","Baxter International"
"Vernita Plump","Southeast","Bank of New York Mellon Corp."
"Cara Clarke","Northeast","Bank of America Corp."
"Dawna Agnew","West","Ball"
"Maren Musto","Southeast","Baker Hughes"
"Elna Condello","Northeast","Avnet"
"Arica Stoltzfus","West","Avis Budget Group"
"Dawna Agnew","West","AutoZone"
"Delilah Krum","Midwest","AutoNation"
"Dawna Agnew","West","Autoliv"
"Necole Victory","Northeast","AT&T"
"Arica Stoltzfus","West","Assurant"
"Charles Bidwell","Midwest","Arrow Electronics"
"Gianna Dossey","Northeast","Archer Daniels Midland"
"Vernita Plump","Southeast","Aramark"
"Arica Stoltzfus","West","Applied Materials"
"Michel Averette","Northeast","Apple"
"Ayesha Monica","Northeast","Anthem"
"Georgianna Chisholm","West","Anadarko Petroleum"
"Delilah Krum","Midwest","Amgen"
"Ayesha Monica","Northeast","AmerisourceBergen"
"Vernita Plump","Southeast","Ameriprise Financial"
"Hilma Busick","West","American Family Insurance Group"
"Julia Behrman","Northeast","American Express"
"Earlie Schleusner","Southeast","American Electric Power"
"Samuel Racine","Northeast","American Airlines Group"
"Nakesha Renn","Northeast","Amazon.com"
"Charles Bidwell","Midwest","Altria Group"
"Tia Amato","Northeast","Alphabet"
"Georgianna Chisholm","West","Ally Financial"
"Julia Behrman","Northeast","Allstate"
"Chau Rowles","Midwest","Alcoa"
"Georgianna Chisholm","West","Air Products & Chemicals"
"Elba Felder","Northeast","AIG"
"Cliff Meints","Midwest","Aflac"
"Renetta Carew","Northeast","Aetna"
"Calvin Ollison","Southeast","AES"
"Moon Torian","Southeast","AECOM"
"Marquetta Laycock","West","Advance Auto Parts"
"Earlie Schleusner","Southeast","ADP"
"Julie Starr","Midwest","AbbVie"
"Chau Rowles","Midwest","Abbott Laboratories"
"Sibyl Lauria","Northeast","3M"
